listing_id,name,neighborhood,current_price,recommended_price,price_change,pct_change,accommodates,bedrooms,number_of_reviews
23376196,Modern Townhouse Apartment in Brooklyn,Bedford-Stuyvesant,145.0,142.48,-2.52,-1.74,3,1.0,155
42504616,The Lux Lex • Vibe 8635,Upper East Side,161.0,135.68,-25.32,-15.73,2,0.0,24
42925669,Amazing UES 1 Bed w/ Laundry and Doorman #6132,Upper East Side,190.0,167.07,-22.93,-12.07,3,1.0,6
1028210591958989521,Crown Heights BK Apt 2bdrm 4fl Train,Crown Heights,229.0,305.83,76.83,33.55,4,2.0,64
728898265855426177,Cozy Contemporary 2 Bedroom Apartment,Crown Heights,247.0,210.0,-37.0,-14.98,3,1.0,43
53752252,Lovely 1-bedroom in Brooklyn,Williamsburg,197.0,179.99,-17.01,-8.63,2,1.0,8
859664945143080328,Zen in City,Bushwick,164.0,183.9,19.9,12.14,2,1.0,138
41108306,Stylish 1-Bedroom Apt w/ Large Office in Bushwick,Bushwick,115.0,138.85,23.85,20.74,3,1.0,12
53623779,Cozy and private studio at UES.,Upper East Side,160.0,180.39,20.39,12.75,2,1.0,25
43928714,UES Studio next to Mount Sinai & Cornell Hospitals,Upper East Side,114.0,106.46,-7.54,-6.61,3,0.0,7
54262883,Elegant Upper East Side 2 Bedroom Apartment,Upper East Side,192.0,247.19,55.19,28.75,4,2.0,15
1029145949717644011,Penthouse Waterfront Studio with Top Skyline Views,Williamsburg,185.0,183.0,-2.0,-1.08,2,1.0,7
9324841,Large artist one bedroom in Williamsburg!,Williamsburg,305.0,174.16,-130.84,-42.9,2,1.0,10
550845920087869266,Lovely 1Bd Apartment in the Heart of Brooklyn,Crown Heights,90.0,157.78,67.78,75.31,1,1.0,10
1065123350709282894,Hot Bushwick Location – Art Studio w/ Roof Terrace,Bushwick,159.0,273.73,114.73,72.16,2,1.0,138
48942624,★ NEWLY RENOVATED STUDIO IN PRIME LOCATION - UES ★,Upper East Side,174.0,179.25,5.25,3.02,3,0.0,24
38437629,The Garden Apartment - Private 2-bedroom in BKLYN,Bedford-Stuyvesant,206.0,176.36,-29.64,-14.39,5,2.0,115
53756457,Lovely 1 bedroom space in Brooklyn,Bedford-Stuyvesant,150.0,140.1,-9.9,-6.6,2,1.0,46
13642568,Lux & Spacious Apt - Prime Williamsburg,Williamsburg,203.0,165.9,-37.1,-18.28,2,0.0,31
36804299,Brooklyn artist loft - bright & spacious!,Bedford-Stuyvesant,500.0,305.8,-194.2,-38.84,5,2.0,25
1131804,Immaculate 2BR luxury townhouse 15mins to Midtown,Harlem,143.0,186.79,43.79,30.62,3,2.0,29
49016783,Lovely 2-bedroom NYC rental unit with bathtub,Bedford-Stuyvesant,210.0,186.94,-23.06,-10.98,5,2.0,9
12542544,Near Times Square,Hell's Kitchen,126.0,229.5,103.5,82.14,4,1.0,238
5944801,Brownstone Duplex Harlem/Columbia U,Harlem,308.0,274.84,-33.16,-10.77,6,2.0,68
727832613571928027,"Gorgeous Bed-Stuy duplex, 3bd + roof deck garden",Bedford-Stuyvesant,200.0,371.85,171.85,85.92,8,3.0,94
6424961,"Skylighted Floor, All Yours, 23 Mins to Manhattan",Bedford-Stuyvesant,101.0,163.39,62.39,61.77,2,2.0,12
53949650,Gorgeous 1-bedroom in Bushwick,Bushwick,110.0,144.26,34.26,31.15,2,1.0,23
973926823669823710,HAR-RTE Garden Apartment,Astoria,221.0,174.14,-46.86,-21.2,4,1.0,11
51283129,Large Sunny Artist Loft with Balcony,Bedford-Stuyvesant,315.0,220.22,-94.78,-30.09,3,1.0,20
11940117,1BR Bright & Spacious in West Harlem,Harlem,148.0,173.72,25.72,17.38,4,1.0,62
5362041,Columbia U/Harlem Townhouse Duplex,Harlem,215.0,262.87,47.87,22.26,5,2.0,122
52826514,Colorful Industrial Loft in Bed Stuy (30+ Days),Bedford-Stuyvesant,225.0,192.29,-32.71,-14.54,2,1.0,25
847276083866577520,Sleeps 7|Close to LGA|Times Sq in 25 min,Harlem,358.0,352.14,-5.86,-1.64,7,3.0,81
771790426347751108,2 bedroom apt in brownstone with office,Crown Heights,112.0,168.56,56.56,50.5,4,2.0,38
8322478,Designers brownstone in Bed-Stuy,Bedford-Stuyvesant,155.0,131.45,-23.55,-15.2,3,2.0,334
898904640609152150,Colorful Bushwick Two Bedroom,Bushwick,108.0,171.77,63.77,59.04,5,2.0,35
30236202,BEST Bushwick Lower Level Apt 15 mins to Manhattan,Bushwick,69.0,143.8,74.8,108.4,5,2.0,148
37798666,ThomBoy Retreats/Feels like home! Close to all!,Crown Heights,85.0,122.2,37.2,43.77,2,1.0,5
1102934542095541409,Cozy apartment in heart of residential Astoria,Astoria,150.0,195.2,45.2,30.13,4,1.0,65
30104723,Cozy apt with washer dryer  in trendy Williamsburg,Williamsburg,171.0,190.46,19.46,11.38,2,1.0,34
3987599,"Great 3 Bdrm- Internships, Students",Bushwick,93.0,154.23,61.23,65.84,5,3.0,25
729567707956628031,"Newly renovated, cozy Bedstuy apt with backyard",Bedford-Stuyvesant,175.0,157.69,-17.31,-9.89,2,1.0,8
1617443,Great Artistic Studio in Historic Building,Harlem,65.0,108.25,43.25,66.54,2,1.0,37
6921831,Home Sweet Harlem,Harlem,198.0,158.09,-39.91,-20.16,4,1.0,17
52756284,Chic 1 Bedroom in Bed Stuy,Bedford-Stuyvesant,92.0,121.81,29.81,32.41,2,1.0,62
3760029,Charming studio for rent in Astoria,Astoria,150.0,176.97,26.97,17.98,2,1.0,165
862664998185425084,NYC City view 3Bedroom 5 beds king bed NYC ferry,Astoria,206.0,351.85,145.85,70.8,6,3.0,18
4614838,"2 Bedroom, 1 Bath Hell's Kitchen",Hell's Kitchen,272.0,197.7,-74.3,-27.32,6,2.0,5
24206044,1 bed-Convent Ave.  Near CCNY Sleeps 4,Harlem,225.0,129.38,-95.62,-42.5,4,1.0,26
6005868,"Sunny, Spacious & Sweet 2BD home!",Williamsburg,170.0,245.43,75.43,44.37,5,2.0,46
46449888,3 BED 2 BATH Pre-War Williamsburg Brooklyn APT,Williamsburg,250.0,314.59,64.59,25.84,5,3.0,6
578592072056483887,*PRIME Bedford Ave * Peaceful & Chic +private yard,Williamsburg,237.0,313.0,76.0,32.07,2,1.0,7
1103754701199991999,2bedroom in Hell's Kitchen,Hell's Kitchen,628.0,393.36,-234.64,-37.36,5,2.0,60
21383288,Cozy & Modern Brooklyn Getaway,Crown Heights,99.0,135.74,36.74,37.12,2,1.0,49
40376349,Renovated flat in the Heart of Williamsburg BK!,Williamsburg,191.0,252.2,61.2,32.04,2,2.0,203
940156629413345648,Spotless Oasis| Balcony|Broadway Show|Times Square,Hell's Kitchen,365.0,456.5,91.5,25.07,4,1.0,59
7202368,Chic Studio Apartment in Bed Stuy,Bedford-Stuyvesant,126.0,116.15,-9.85,-7.82,2,1.0,240
47472308,Comfy private parlor apartment,Bedford-Stuyvesant,68.0,154.72,86.72,127.53,3,1.0,43
49702148,"4bdr 1 bath apartment, Hudson Yards, 63F",Hell's Kitchen,1000.0,666.07,-333.93,-33.39,6,4.0,52
766992440128844738,"Bright, Airy , Luxe Hideaway”w” (Private) Backyard",Bedford-Stuyvesant,253.0,161.12,-91.88,-36.32,2,1.0,51
719593216551653075,Brodie's Place,Bedford-Stuyvesant,190.0,169.19,-20.81,-10.95,4,1.0,15
1145649837286129108,Very Private Guest Suite in Williamsburg Townhome,Williamsburg,390.0,400.92,10.92,2.8,5,2.0,42
613606685400763792,Bright & Spacious 3-Bedroom in Vibrant Bushwick!,Bushwick,145.0,139.81,-5.19,-3.58,4,3.0,18
1071097470129706565,Bed-Stuy Penthouse: Private Roof & Skyline View,Bedford-Stuyvesant,198.0,269.78,71.78,36.25,3,2.0,7
17857431,Pacific by Rove Travel | Duplex w/Deck & Backyard,Crown Heights,764.0,395.46,-368.54,-48.24,4,2.0,20
52977888,Amazing Studio Doorman Washer Dryer Elevator (27),Hell's Kitchen,124.0,146.95,22.95,18.51,2,0.0,10
16409634,*BRAND NEW*4 BED DUPLX W PVT BCKYARD 15 MIN 2 CITY,Bedford-Stuyvesant,259.0,358.52,99.52,38.42,10,4.0,53
1147037716231719858,Guest Suite in Brooklyn Townhouse,Crown Heights,112.0,206.45,94.45,84.33,2,1.0,69
850338,Authentic Luxury Designed Loft,Williamsburg,160.0,204.02,44.02,27.51,6,1.0,275
1090713696580310351,Brooklyn Crown Heights: Cozy Private Home,Crown Heights,511.0,478.31,-32.69,-6.4,8,4.0,38
26043558,Serene Garden floor-through apartment,Bedford-Stuyvesant,277.0,244.38,-32.62,-11.78,2,1.0,61
46791082,Times Square Studio near Restaurants & Shopping,Hell's Kitchen,260.0,406.38,146.38,56.3,2,0.0,262
656061093200134683,Lovely Williamsburg apartment with amazing terrace,Williamsburg,152.0,222.91,70.91,46.65,2,1.0,21
1250872395822100404,Comfy Clean 2BR 1BA Home- 15 mins to Times Square!,Astoria,270.0,291.78,21.78,8.07,4,2.0,6
25458237,Bed+bath+kitchen+garden+own entry. JUST RENOVATED!,Crown Heights,200.0,167.61,-32.39,-16.2,2,1.0,33
960170192680619491,NYC Spacious Studio Legal Daily Rental,Harlem,252.0,250.9,-1.1,-0.44,2,1.0,18
53606895,WARM ARTIST APARTMENT in the heart of Williamsburg,Williamsburg,388.0,259.88,-128.12,-33.02,5,2.0,6
8327773,"Gorgeous Brooklyn Brownstone Flat, Great Location!",Bedford-Stuyvesant,219.0,242.9,23.9,10.91,2,1.0,421
749276,2 Bdrm Great Bushwick apartment #1,Bushwick,175.0,187.07,12.07,6.89,6,2.0,124
45860553,The Pacific Studio in Brooklyn (King Size Bed),Crown Heights,98.0,88.69,-9.31,-9.5,2,0.0,115
54364623,Romantic and sunny 2-bedrooms rental unit Brooklyn,Bedford-Stuyvesant,210.0,183.04,-26.96,-12.84,4,2.0,89
25940097,Summer NYC Brownstone,Harlem,800.0,545.98,-254.02,-31.75,8,5.0,28
1669149,Beautiful Modern Midtown Apartment,Hell's Kitchen,250.0,270.75,20.75,8.3,3,1.0,90
157673,Large  Loft Style  Studio  Space,Bedford-Stuyvesant,69.0,159.41,90.41,131.03,4,1.0,90
1984486,Comfortable Brown Stone apartment,Crown Heights,145.0,111.34,-33.66,-23.22,3,1.0,59
53909238,Duplex Apt. in a Brownstone/Morningside Heights,Harlem,189.0,500.45,311.45,164.79,6,3.0,99
879312129620796285,High Living 2bd Hudson View Apt (Brand New),Hell's Kitchen,850.0,781.26,-68.74,-8.09,5,2.0,10
793966927729526052,Modern Bushwick 2BR Apt Ground Level: Legal Airbnb,Bushwick,395.0,169.52,-225.48,-57.08,4,2.0,10
22705822,Cozy home  in Central Harlem,Harlem,169.0,144.83,-24.17,-14.3,2,1.0,18
1154275281756359908,2 bedroom Luxury BK Brownstone w/ Bar & Balcony!,Bedford-Stuyvesant,307.0,243.42,-63.58,-20.71,8,2.0,39
862392240139597676,New XL 1Bed Room suit in Brooklyn,Crown Heights,112.0,133.02,21.02,18.77,2,1.0,11
11452204,521 West 48-Studio Near Times Square,Hell's Kitchen,125.0,128.28,3.28,2.63,3,0.0,20
43686536,Fantastic! NYC Bright and spacious private-balcony,Astoria,210.0,178.13,-31.87,-15.17,4,1.0,189
10034817,521 West 48-Two bedroom apartment in Midtown West,Hell's Kitchen,180.0,208.99,28.99,16.1,4,2.0,6
675489669821327713,"Upper Pink side mins Frm LGA,Time Square,CU,UCNY",Harlem,263.0,189.68,-73.32,-27.88,5,1.0,8
53587623,Stylish-Modern apartment in the heart of NYC,Hell's Kitchen,224.0,204.66,-19.34,-8.64,2,1.0,87
24992835,"**FULL FLOOR - 3 BEDRMS, Times Sq/Restaurant Row**",Hell's Kitchen,217.0,430.39,213.39,98.33,6,3.0,119
19862301,Few mins to Metro/Entire apartment,Crown Heights,120.0,143.3,23.3,19.42,4,2.0,57
622289283359247413,New Gorgeous Studio on the Upper East Side,Upper East Side,153.0,230.21,77.21,50.46,3,0.0,5
578841345143129136,McCarren Park 1-Bedroom,Williamsburg,237.0,197.11,-39.89,-16.83,4,1.0,13
42584450,Homey Upper East Side studio - E94 (30 days MIN),Upper East Side,117.0,126.47,9.47,8.09,3,0.0,9
52871655,Gorgeous 1 BR apartment in UES- W/ Laundry (32),Upper East Side,143.0,142.87,-0.13,-0.09,4,1.0,9
13130313,521 West 48-Studio in Midtown West,Hell's Kitchen,125.0,126.25,1.25,1.0,3,0.0,15
32400196,Entire apartment in townhouse,Harlem,90.0,185.49,95.49,106.1,4,2.0,24
47050312,Cute Studio: 5 minutes walk to Times Square,Hell's Kitchen,357.0,361.98,4.98,1.4,2,0.0,236
53542590,"Beautiful, Stylish Brooklyn Brownstone Duplex",Bedford-Stuyvesant,400.0,186.33,-213.67,-53.42,3,2.0,10
27731269,"Bed-Stuy Life-Sun lite, Garden view",Bedford-Stuyvesant,192.0,202.22,10.22,5.33,2,1.0,205
32858018,Brooklyn charming studio apartment!,Bedford-Stuyvesant,235.0,230.57,-4.43,-1.89,2,0.0,284
45448589,Garden condo w patio in New York artistic Bushwick,Bushwick,159.0,154.81,-4.19,-2.64,2,1.0,13
21034242,5-Star 1Bed 1Bath Luxury Apt | Gym | Rooftop,Hell's Kitchen,274.0,277.17,3.17,1.16,2,1.0,68
1001533760739742081,Private Cozy Bohemian,Crown Heights,160.0,283.48,123.48,77.18,2,1.0,155
694024141571245527,"Stunning Luxury High-Rise, Midtown West Gem",Hell's Kitchen,200.0,335.19,135.19,67.6,2,1.0,16
50775933,"1 OF A KIND.  Lux, bright midcentury style 1BR",Bedford-Stuyvesant,214.0,171.98,-42.02,-19.64,2,1.0,16
832812818088713674,Modern Apt with 2 private terraces for 360 views,Williamsburg,145.0,355.84,210.84,145.41,2,1.0,23
14882046,Harlem Comfort and Style,Harlem,145.0,145.25,0.25,0.17,2,1.0,40
990723330952862828,beautiful 4 bedrooms near subway,Crown Heights,300.0,460.57,160.57,53.52,10,4.0,53
1221117399927746294,Massive Townhouse/Heart of Brooklyn w Arcade games,Bedford-Stuyvesant,955.0,624.74,-330.26,-34.58,16,4.0,31
1591811,Sunlit apartment in Williamsburg,Williamsburg,100.0,147.26,47.26,47.26,2,1.0,240
761811422193396844,"Beautiful, sunny, spacious, safe",Williamsburg,352.0,143.76,-208.24,-59.16,2,1.0,11
546689834460719148,Apartment in Astoria 2 stops to Manhattan,Astoria,90.0,155.76,65.76,73.06,2,1.0,13
808624705090281349,One Bedroom Apt - Williamsburg!,Williamsburg,134.0,185.03,51.03,38.08,3,1.0,29
49964381,Charming Williamsburg Studio with Beautiful Views,Williamsburg,250.0,152.36,-97.64,-39.06,2,1.0,14
20122197,521 West 48-Studio In Midtown West,Hell's Kitchen,159.0,109.05,-49.95,-31.41,3,0.0,6
1921859,Adorable 1BD Home with view of NYC,Astoria,169.0,190.53,21.53,12.74,4,1.0,70
834259639960441445,Lavishly styled 2 bedroom High-Rise Apartment,Hell's Kitchen,999.0,582.55,-416.45,-41.69,7,2.0,12
53666929,Brooklyn king bedrooms apt,Bedford-Stuyvesant,180.0,166.63,-13.37,-7.43,4,2.0,111
829050984090492960,The Boho Coze Studio,Williamsburg,112.0,180.7,68.7,61.34,1,1.0,35
18874640,Stunning 2 Bedroom Apartment,Upper East Side,149.0,150.55,1.55,1.04,2,1.0,7
1090617582725521721,"Chic Duplex 1BD Near Central Park, Upper East Side",Upper East Side,171.0,201.63,30.63,17.91,3,1.0,5
898032158839073557,Duplex,Crown Heights,325.0,504.64,179.64,55.27,6,1.0,25
1053905812534942894,NYC Gem,Crown Heights,207.0,313.66,106.66,51.53,5,1.0,81
1319569215899340385,NYC Spacious 3BR • LGA/ JFK • 15 Mins To City,Astoria,349.0,405.15,56.15,16.09,10,3.0,41
5627090,Beautiful Top Unit w/ City Views in Williamsburg,Williamsburg,205.0,258.15,53.15,25.93,6,2.0,9
9445342,Times Sq brand huge new 2 room!!!!,Hell's Kitchen,135.0,229.97,94.97,70.35,2,1.0,12
617276903379514004,"Large, clean and cozy 1 bedroom",Crown Heights,121.0,146.98,25.98,21.47,3,1.0,40
12037401,165 East 89-Studio Upper East Side,Upper East Side,120.0,133.44,13.44,11.2,2,0.0,17
14529806,Designer Studio in the Heart of Harlem,Harlem,126.0,141.32,15.32,12.16,2,0.0,116
930648551063213028,The Bedford Lofts | Sunny | Laundry | Domino Park,Williamsburg,316.0,467.45,151.45,47.93,4,2.0,5
12431649,521 West 48th-1 bed Apt Near to Time Square,Hell's Kitchen,175.0,172.9,-2.1,-1.2,4,1.0,8
16201959,"Brooklyn Designer Duplex, 2BR/2.5BA, Outdoor Space",Bedford-Stuyvesant,288.0,403.48,115.48,40.1,4,2.0,235
1386311821293444010,Stylish 3BR in Heart of Crown Heights Near Subway,Crown Heights,274.0,329.37,55.37,20.21,6,3.0,8
1308822069323762943,Cozy 2BR | Manhattan | 20 min to Times Square,Harlem,284.0,339.23,55.23,19.45,6,2.0,11
27291497,3BR/2.5BTH Modern Brownstone Duplex w Terrace,Bedford-Stuyvesant,361.0,343.82,-17.18,-4.76,6,3.0,105
33853465,Gorgeous Sun filled Brooklyn Loft,Bushwick,212.0,121.88,-90.12,-42.51,1,1.0,13
668072542591926094,Sunny & Lovely 2 Bedroom Duplex Loft In Brooklyn,Crown Heights,142.0,158.88,16.88,11.89,6,2.0,22
48996609,Comfy and cozy Bedstuy home away from home,Bedford-Stuyvesant,70.0,152.38,82.38,117.69,4,3.0,72
12009651,Pet Friendly - Corporate Manhattan Apartment,Harlem,116.0,125.43,9.43,8.13,3,1.0,17
982833752250568153,Luxury Urban Bed-Stuy Loft,Bedford-Stuyvesant,263.0,274.94,11.94,4.54,2,2.0,52
43230953,Beautiful 1 Bedroom in a Private Townhouse,Harlem,99.0,139.97,40.97,41.38,2,1.0,15
624399238774557651,"Huge, sunny, renovated & artsy - WFH ready!",Harlem,126.0,153.23,27.23,21.61,2,1.0,17
1062478810779287031,Tiny Shared Bath Private Studio Times Square #417,Hell's Kitchen,61.0,61.7,0.7,1.15,1,0.0,7
5353312,Fabulous studio UES 30 days min,Upper East Side,117.0,137.18,20.18,17.25,3,0.0,28
53636623,Lovely spacious duplex two bedroom apartment.,Crown Heights,115.0,137.02,22.02,19.15,4,2.0,80
1126967841699237411,Tiny Private Bath Private Studio Times Square #506,Hell's Kitchen,64.0,68.85,4.85,7.59,1,0.0,10
9289159,4 bedroom duplex.,Harlem,563.0,508.48,-54.52,-9.68,6,4.0,111
987767833411348082,Williamsburg Garden Getaway,Williamsburg,285.0,296.89,11.89,4.17,2,1.0,17
30477526,Cozy Getaway in Harlem,Harlem,135.0,120.09,-14.91,-11.04,2,0.0,24
51040846,Absolutely Stunning Williamsburg Penthouse,Williamsburg,199.0,215.04,16.04,8.06,2,1.0,9
208889,Welcome to Brooklyn! Bed-Stuy,Bedford-Stuyvesant,89.0,170.77,81.77,91.88,4,2.0,67
17339881,Brownstone Studio,Bedford-Stuyvesant,128.0,146.83,18.83,14.71,4,0.0,264
707736,Brand New 2-Level 2-Bedroom Condo,Harlem,270.0,258.76,-11.24,-4.16,4,2.0,11
14933521,Legal Uptown 1BR in Cultural Hot-Spot! #10344,Harlem,109.0,129.0,20.0,18.35,2,1.0,104
21311240,Amazing Location! Apartment in South Williamsburg,Williamsburg,200.0,306.29,106.29,53.14,5,2.0,127
41352166,Bed-Stuy Retreat,Bedford-Stuyvesant,248.0,313.0,65.0,26.21,6,2.0,66
33653706,75-3C Duplex 3BR W/D in the unit,Upper East Side,415.0,372.56,-42.44,-10.23,6,3.0,15
817955264395137862,Beautiful New Home in Brooklyn,Crown Heights,271.0,377.29,106.29,39.22,12,5.0,25
8192789,Spacious Private Parlor Suite in Heart of Harlem,Harlem,200.0,174.28,-25.72,-12.86,2,1.0,19
44631766,Cozy UES studio near  Mount Sinai (30 days MIN),Upper East Side,117.0,113.78,-3.22,-2.75,2,0.0,14
745051425164634863,Bainbridge by Rove Duplex with Deck & Backyard,Bedford-Stuyvesant,290.0,311.56,21.56,7.43,4,2.0,7
1137093,Triplex Penthouse in New York,Williamsburg,342.0,447.04,105.04,30.71,6,2.0,45
53435650,BROOKLYN DREAM ART STUDIO,Bedford-Stuyvesant,88.0,132.34,44.34,50.39,2,1.0,72
1178425983423625001,Bliss House • Fifth Ave • Parisian 2-Bed • No2A,Upper East Side,550.0,403.4,-146.6,-26.65,4,2.0,5
21203987,Luxury Loft+Private Parking,Bedford-Stuyvesant,115.0,204.37,89.37,77.71,4,0.0,162
47048969,Walk to Time Square! Cozy Studio,Hell's Kitchen,241.0,309.04,68.04,28.23,2,0.0,216
8793166,"Cool, cozy urban pad",Bedford-Stuyvesant,79.0,121.46,42.46,53.74,2,1.0,209
555073510443058547,"3 Bedroom Spacious, Bright, Comfy & Fine Decor",Crown Heights,197.0,223.87,26.87,13.64,6,3.0,8
20772650,Comfortable and fully equipped studio apartment,Upper East Side,115.0,128.68,13.68,11.89,2,0.0,9
31340666,Exclusive 1 bedroom apartment by time square nyc,Hell's Kitchen,110.0,214.03,104.03,94.57,2,1.0,17
46161668,Great Place In Stuyvesant Heights,Bedford-Stuyvesant,100.0,149.17,49.17,49.17,3,1.0,41
776250907335139310,Gramercy style meets modern,Bedford-Stuyvesant,163.0,149.21,-13.79,-8.46,4,1.0,23
30584992,One Bedroom Apartment in Williamsburg,Williamsburg,208.0,174.39,-33.61,-16.16,2,1.0,51
1645181,Lovely Brownstone-- Close to Subway,Bedford-Stuyvesant,175.0,181.83,6.83,3.9,4,1.0,211
721091038846734506,Salisbury II by RoveTravel | 4BR Apt in Lenox Hill,Upper East Side,469.0,484.04,15.04,3.21,8,4.0,5
884182701924143689,"Modern BK home unit 1, 30Days+",Crown Heights,124.0,169.55,45.55,36.74,6,3.0,16
46715472,Exlusive & NEW Luxury apart renovated in UES,Upper East Side,395.0,293.48,-101.52,-25.7,3,1.0,17
25313204,Charming Apartment in Brooklyn,Bedford-Stuyvesant,87.0,172.1,85.1,97.81,6,2.0,179
15723889,"Charming, Quiet Lenox Hill Studio By Transportatio",Upper East Side,150.0,146.68,-3.32,-2.21,2,1.0,6
928358388994326377,Quaint Cozy NY Studio Apartment Legal Daily Rental,Harlem,262.0,274.23,12.23,4.67,2,0.0,34
550905294962321318,Double room with private entrance and bathroom,Bedford-Stuyvesant,65.0,128.4,63.4,97.53,2,1.0,17
12985547,Wonderful 2 Bedroom Apartment,Upper East Side,145.0,192.27,47.27,32.6,2,1.0,10
616106207872645681,Gotham House III by RoveTravel | Lux 4BR PH w/Roof,Hell's Kitchen,912.0,640.04,-271.96,-29.82,9,4.0,6
589800275607656944,Spend your month in a classic Brooklyn Brownstone,Crown Heights,727.0,556.37,-170.63,-23.47,6,3.0,8
